id,price
20356,55000000.0
20357,34800000.0
20358,61072000.0
20359,61072000.0
20360,33500000.0
20361,55000000.0
20362,27000000.0
20363,55000000.0
20364,29900000.0
20365,44876536.0
20366,55000000.0
20367,55000000.0
20368,55000000.0
20369,61072000.0
20370,44876536.0
20371,61072000.0
20372,55000000.0
20373,61072000.0
20374,55000000.0
20375,44876536.0
20376,61072000.0
20377,55000000.0
20378,45000000.0
20379,61072000.0
20380,55000000.0
20381,27000000.0
20382,61072000.0
20383,45640000.0
20384,55000000.0
20385,55000000.0
20386,55000000.0
20387,61072000.0
20388,55000000.0
20389,55000000.0
20390,61072000.0
20391,55000000.0
20392,55000000.0
20393,61072000.0
20394,61072000.0
20395,44876536.0
20396,61072000.0
20397,55000000.0
20398,61072000.0
20399,55000000.0
20400,55000000.0
20401,18218200.0
20402,61072000.0
20403,29900000.0
20404,55000000.0
20405,18000000.0
20406,44876536.0
20407,55000000.0
20408,55000000.0
20409,55000000.0
20410,55000000.0
20411,55000000.0
20412,61072000.0
20413,55000000.0
20414,55000000.0
20415,55000000.0
20416,61072000.0
20417,55000000.0
20418,61072000.0
20419,44876536.0
20420,44876536.0
20421,61072000.0
20422,55000000.0
20423,55000000.0
20424,55000000.0
20425,55000000.0
20426,28038712.0
20427,55000000.0
20428,55000000.0
20429,55000000.0
20430,55000000.0
20431,61072000.0
20432,55000000.0
20433,61072000.0
20434,61072000.0
20435,55000000.0
20436,55000000.0
20437,55000000.0
20438,61072000.0
20439,61072000.0
20440,61072000.0
20441,27000000.0
20442,55000000.0
20443,55000000.0
20444,61072000.0
20445,55000000.0
20446,55000000.0
20447,61072000.0
20448,44876536.0
20449,55000000.0
20450,55000000.0
20451,61072000.0
20452,55000000.0
20453,55000000.0
20454,55000000.0
20455,55000000.0
20456,55000000.0
20457,61072000.0
20458,55000000.0
20459,55000000.0
20460,55000000.0
20461,55000000.0
20462,55000000.0
20463,44876536.0
20464,55000000.0
20465,61072000.0
20466,29900000.0
20467,61072000.0
20468,55000000.0
20469,55000000.0
20470,61072000.0
20471,35000000.0
20472,55000000.0
20473,55000000.0
20474,44876536.0
20475,55000000.0
20476,55000000.0
20477,29900000.0
20478,61072000.0
20479,55000000.0
20480,55000000.0
20481,61072000.0
20482,61072000.0
20483,45000000.0
20484,55000000.0
20485,42300000.0
20486,55000000.0
20487,55000000.0
20488,61072000.0
20489,33500000.0
20490,55000000.0
20491,61072000.0
20492,55000000.0
20493,55000000.0
20494,61072000.0
20495,55000000.0
20496,44876536.0
20497,61072000.0
20498,61072000.0
20499,61072000.0
20500,61072000.0
20501,43000000.0
20502,55000000.0
20503,61072000.0
20504,27000000.0
20505,55000000.0
20506,61072000.0
20507,55000000.0
20508,55000000.0
20509,61072000.0
20510,45000000.0
20511,29900000.0
20512,61072000.0
20513,55000000.0
20514,61072000.0
20515,55000000.0
20516,44876536.0
20517,61072000.0
20518,55000000.0
20519,61072000.0
20520,55000000.0
20521,55000000.0
20522,61072000.0
20523,55000000.0
20524,55000000.0
20525,61072000.0
20526,55000000.0
20527,55000000.0
20528,61072000.0
20529,55000000.0
20530,18218200.0
20531,55000000.0
20532,33500000.0
20533,61072000.0
20534,55000000.0
20535,61072000.0
20536,55000000.0
20537,55000000.0
20538,61072000.0
20539,61072000.0
20540,42300000.0
20541,44876536.0
20542,55000000.0
20543,44876536.0
20544,55000000.0
20545,55000000.0
20546,61072000.0
20547,27000000.0
20548,55000000.0
20549,34800000.0
20550,16074000.0
20551,61072000.0
20552,38154376.0
20553,55000000.0
20554,61072000.0
20555,55000000.0
20556,61072000.0
20557,45744088.0
20558,55000000.0
20559,61072000.0
20560,61072000.0
20561,55000000.0
20562,55000000.0
20563,44876536.0
20564,55000000.0
20565,55000000.0
20566,61072000.0
20567,61072000.0
20568,44876536.0
20569,55000000.0
20570,55000000.0
20571,44876536.0
20572,44876536.0
20573,27000000.0
20574,55000000.0
20575,55000000.0
20576,55000000.0
20577,55000000.0
20578,55000000.0
20579,55000000.0
20580,55000000.0
20581,55000000.0
20582,55000000.0
20583,55000000.0
20584,61072000.0
20585,55000000.0
20586,44876536.0
20587,55000000.0
20588,61072000.0
20589,55000000.0
20590,55000000.0
20591,55000000.0
20592,29900000.0
20593,55000000.0
20594,42300000.0
20595,55000000.0
20596,55000000.0
20597,55000000.0
20598,55000000.0
20599,55000000.0
20600,55000000.0
20601,55000000.0
20602,55000000.0
20603,55000000.0
20604,61072000.0
20605,61072000.0
20606,61072000.0
20607,55000000.0
20608,55000000.0
20609,61072000.0
20610,55000000.0
20611,55000000.0
20612,61072000.0
20613,61072000.0
20614,61072000.0
20615,18000000.0
20616,61072000.0
20617,45744088.0
20618,55000000.0
20619,61072000.0
20620,61072000.0
20621,55000000.0
20622,18626418.0
20623,61072000.0
20624,55000000.0
20625,55000000.0
20626,61072000.0
20627,55000000.0
20628,44876536.0
20629,55000000.0
20630,55000000.0
20631,61072000.0
20632,61072000.0
20633,38154376.0
20634,55000000.0
20635,55000000.0
20636,55000000.0
20637,61072000.0
20638,55000000.0
20639,61072000.0
20640,55000000.0
20641,61072000.0
20642,55000000.0
20643,27000000.0
20644,55000000.0
20645,44876536.0
20646,55000000.0
20647,55000000.0
20648,44876536.0
20649,61072000.0
20650,61072000.0
20651,24244000.0
20652,55000000.0
20653,55000000.0
20654,55000000.0
20655,55000000.0
20656,55000000.0
20657,44876536.0
20658,61072000.0
20659,29900000.0
20660,25500000.0
20661,55000000.0
20662,61072000.0
20663,61072000.0
20664,25500000.0
20665,38154376.0
20666,42300000.0
20667,61072000.0
20668,55000000.0
20669,55000000.0
20670,55000000.0
20671,55000000.0
20672,61072000.0
20673,45000000.0
20674,55000000.0
20675,55000000.0
20676,30000000.0
20677,61072000.0
20678,55000000.0
20679,61072000.0
20680,61072000.0
20681,55000000.0
20682,55000000.0
20683,55000000.0
20684,55000000.0
20685,61072000.0
20686,61072000.0
20687,44876536.0
20688,55000000.0
20689,29900000.0
20690,61072000.0
20691,61072000.0
20692,55000000.0
20693,55000000.0
20694,55000000.0
20695,61072000.0
20696,34800000.0
20697,55000000.0
20698,55000000.0
20699,55000000.0
20700,55000000.0
20701,55000000.0
20702,55000000.0
20703,55000000.0
20704,35000000.0
20705,34800000.0
20706,55000000.0
20707,61072000.0
20708,55000000.0
20709,55000000.0
20710,43000000.0
20711,61072000.0
20712,61072000.0
20713,55000000.0
20714,61072000.0
20715,55000000.0
20716,55000000.0
20717,43000000.0
20718,61072000.0
20719,61072000.0
20720,55000000.0
20721,55000000.0
20722,55000000.0
20723,55000000.0
20724,55000000.0
20725,61072000.0
20726,61072000.0
20727,61072000.0
20728,61072000.0
20729,61072000.0
20730,29900000.0
20731,61072000.0
20732,61072000.0
20733,61072000.0
20734,55000000.0
20735,55000000.0
20736,61072000.0
20737,55000000.0
20738,55000000.0
20739,55000000.0
20740,55000000.0
20741,61072000.0
20742,61072000.0
20743,55000000.0
20744,55000000.0
20745,55000000.0
20746,61072000.0
20747,45744088.0
20748,55000000.0
20749,55000000.0
20750,55000000.0
20751,55000000.0
20752,55000000.0
20753,45640000.0
20754,55000000.0
20755,55000000.0
20756,18626418.0
20757,33500000.0
20758,61072000.0
20759,55000000.0
20760,44876536.0
20761,44876536.0
20762,55000000.0
20763,55000000.0
20764,61072000.0
20765,29900000.0
20766,55000000.0
20767,61072000.0
20768,61072000.0
20769,45000000.0
20770,55000000.0
20771,55000000.0
20772,61072000.0
20773,61072000.0
20774,61072000.0
20775,55000000.0
20776,29900000.0
20777,55000000.0
20778,61072000.0
20779,55000000.0
20780,61072000.0
20781,61072000.0
20782,61072000.0
20783,61072000.0
20784,55000000.0
20785,45744088.0
20786,55000000.0
20787,55000000.0
20788,55000000.0
20789,55000000.0
20790,55000000.0
20791,55000000.0
20792,55000000.0
20793,61072000.0
20794,26233930.0
20795,61072000.0
20796,55000000.0
20797,55000000.0
20798,55000000.0
20799,55000000.0
20800,61072000.0
20801,61072000.0
20802,45000000.0
20803,44876536.0
20804,61072000.0
20805,55000000.0
20806,61072000.0
20807,55000000.0
20808,61072000.0
20809,55000000.0
20810,61072000.0
20811,61072000.0
20812,44876536.0
20813,55000000.0
20814,61072000.0
20815,61072000.0
20816,45000000.0
20817,61072000.0
20818,55000000.0
20819,55000000.0
20820,55000000.0
20821,55000000.0
20822,45000000.0
20823,61072000.0
20824,55000000.0
20825,18218200.0
20826,61072000.0
20827,55000000.0
20828,55000000.0
20829,55000000.0
20830,44876536.0
20831,55000000.0
20832,55000000.0
20833,61072000.0
20834,55000000.0
20835,55000000.0
20836,55000000.0
20837,55000000.0
20838,61072000.0
20839,38154376.0
20840,61072000.0
20841,55000000.0
20842,61072000.0
20843,55000000.0
20844,55000000.0
20845,55000000.0
20846,55000000.0
20847,55000000.0
20848,55000000.0
20849,45000000.0
20850,61072000.0
20851,44876536.0
20852,44876536.0
20853,27000000.0
20854,61072000.0
20855,61072000.0
20856,24267600.0
20857,61072000.0
20858,55000000.0
20859,55000000.0
20860,55000000.0
20861,61072000.0
20862,30000000.0
20863,55000000.0
20864,61072000.0
20865,61072000.0
20866,61072000.0
20867,44876536.0
20868,55000000.0
20869,27000000.0
20870,55000000.0
20871,61072000.0
20872,44876536.0
20873,61072000.0
20874,55000000.0
20875,55000000.0
20876,55000000.0
20877,44876536.0
20878,55000000.0
20879,55000000.0
20880,55000000.0
20881,55000000.0
20882,55000000.0
20883,55000000.0
20884,55000000.0
20885,61072000.0
20886,55000000.0
20887,55000000.0
20888,61072000.0
20889,55000000.0
20890,55000000.0
20891,24267600.0
20892,61072000.0
20893,55000000.0
20894,29900000.0
20895,55000000.0
20896,27000000.0
20897,55500000.0
20898,45000000.0
20899,44876536.0
20900,55000000.0
20901,61072000.0
20902,55000000.0
20903,18000000.0
20904,55000000.0
20905,61072000.0
20906,55000000.0
20907,45000000.0
20908,55000000.0
20909,55000000.0
20910,55000000.0
20911,55000000.0
20912,45000000.0
20913,61072000.0
20914,55000000.0
20915,55000000.0
20916,61072000.0
20917,55000000.0
20918,55000000.0
20919,61072000.0
20920,55000000.0
20921,55000000.0
20922,61072000.0
20923,55000000.0
20924,61072000.0
20925,20700000.0
20926,41500000.0
20927,55000000.0
20928,55000000.0
20929,45000000.0
20930,61072000.0
20931,55000000.0
20932,44876536.0
20933,55000000.0
20934,33500000.0
20935,55000000.0
20936,34800000.0
20937,55000000.0
20938,55000000.0
20939,55000000.0
20940,55000000.0
20941,55000000.0
20942,55000000.0
20943,55000000.0
20944,61072000.0
20945,55000000.0
20946,55000000.0
20947,34800000.0
20948,61072000.0
20949,61072000.0
20950,55000000.0
20951,44876536.0
20952,55000000.0
20953,55000000.0
20954,45000000.0
20955,55000000.0
20956,55000000.0
20957,55000000.0
20958,55000000.0
20959,55000000.0
20960,55000000.0
20961,55000000.0
20962,55000000.0
20963,61072000.0
20964,55000000.0
20965,55000000.0
20966,18639570.0
20967,55000000.0
20968,39400000.0
20969,61072000.0
20970,55000000.0
20971,61072000.0
20972,55000000.0
20973,55000000.0
20974,55000000.0
20975,55000000.0
20976,61072000.0
20977,29900000.0
20978,61072000.0
20979,55000000.0
20980,55000000.0
20981,55000000.0
20982,55000000.0
20983,61072000.0
20984,18218200.0
20985,55000000.0
20986,55000000.0
20987,55000000.0
20988,38154376.0
20989,61072000.0
20990,55000000.0
20991,61072000.0
20992,55000000.0
20993,55000000.0
20994,55000000.0
20995,44876536.0
20996,61072000.0
20997,61072000.0
20998,61072000.0
20999,55000000.0
21000,61072000.0
21001,55000000.0
21002,55000000.0
21003,55000000.0
21004,61072000.0
21005,55000000.0
21006,55000000.0
21007,55000000.0
21008,61072000.0
21009,55000000.0
21010,55000000.0
21011,44876536.0
21012,55000000.0
21013,55000000.0
21014,55000000.0
21015,55000000.0
21016,55000000.0
21017,55000000.0
21018,44876536.0
21019,55000000.0
21020,55000000.0
21021,29900000.0
21022,55000000.0
21023,44876536.0
21024,55000000.0
21025,55000000.0
21026,55000000.0
21027,55000000.0
21028,45000000.0
21029,55000000.0
21030,55000000.0
21031,61072000.0
21032,29900000.0
21033,45640000.0
21034,55000000.0
21035,61072000.0
21036,45000000.0
21037,61072000.0
21038,44876536.0
21039,61072000.0
21040,61072000.0
21041,27000000.0
21042,55000000.0
21043,55000000.0
21044,55000000.0
21045,55000000.0
21046,44876536.0
21047,61072000.0
21048,29900000.0
21049,55000000.0
21050,61072000.0
21051,29900000.0
21052,55000000.0
21053,55000000.0
21054,61072000.0
21055,29900000.0
21056,44876536.0
21057,61072000.0
21058,44876536.0
21059,29900000.0
21060,44876536.0
21061,55000000.0
21062,55000000.0
21063,61072000.0
21064,55000000.0
21065,55000000.0
21066,61072000.0
21067,55000000.0
21068,55000000.0
21069,55000000.0
21070,55000000.0
21071,61072000.0
21072,55000000.0
21073,55000000.0
21074,61072000.0
21075,35000000.0
21076,44876536.0
21077,61072000.0
21078,61072000.0
21079,55000000.0
21080,55000000.0
21081,55000000.0
21082,55000000.0
21083,55000000.0
21084,55000000.0
21085,55000000.0
21086,61072000.0
21087,29900000.0
21088,61072000.0
21089,55000000.0
21090,55000000.0
21091,55000000.0
21092,41500000.0
21093,55000000.0
21094,55000000.0
21095,55000000.0
21096,18000000.0
21097,55000000.0
21098,55000000.0
21099,61072000.0
21100,61072000.0
21101,61072000.0
21102,55000000.0
21103,44876536.0
21104,55000000.0
21105,44876536.0
21106,55000000.0
21107,55000000.0
21108,18000000.0
21109,61072000.0
21110,55000000.0
21111,55000000.0
21112,61072000.0
21113,35000000.0
21114,61072000.0
21115,55000000.0
21116,45000000.0
21117,55000000.0
21118,55000000.0
21119,61072000.0
21120,55000000.0
21121,61072000.0
21122,55000000.0
21123,55000000.0
21124,55000000.0
21125,61072000.0
21126,55000000.0
21127,55000000.0
21128,55000000.0
21129,18218200.0
21130,61072000.0
21131,61072000.0
21132,55000000.0
21133,61072000.0
21134,55000000.0
21135,55000000.0
21136,55000000.0
21137,55000000.0
21138,61072000.0
21139,61072000.0
21140,61072000.0
21141,55000000.0
21142,61072000.0
21143,55000000.0
21144,44876536.0
21145,33500000.0
21146,55000000.0
21147,55000000.0
21148,61072000.0
21149,61072000.0
21150,27000000.0
21151,61072000.0
21152,61072000.0
21153,55000000.0
21154,29900000.0
21155,55000000.0
21156,55000000.0
21157,18000000.0
21158,55000000.0
21159,55000000.0
21160,55000000.0
21161,55000000.0
21162,55000000.0
21163,44876536.0
21164,55000000.0
21165,24267600.0
21166,61072000.0
21167,61072000.0
21168,44876536.0
21169,55000000.0
21170,61072000.0
21171,55000000.0
21172,55000000.0
21173,55000000.0
21174,61072000.0
21175,61072000.0
21176,61072000.0
21177,44876536.0
21178,55000000.0
21179,44876536.0
21180,61072000.0
21181,55000000.0
21182,45000000.0
21183,55000000.0
21184,55000000.0
21185,44876536.0
21186,55000000.0
21187,38154376.0
21188,55000000.0
21189,55000000.0
21190,55000000.0
21191,61072000.0
21192,55000000.0
21193,55000000.0
21194,61072000.0
21195,55000000.0
21196,55000000.0
21197,55000000.0
21198,61072000.0
21199,55500000.0
21200,55000000.0
21201,61072000.0
21202,55000000.0
21203,44876536.0
21204,61072000.0
21205,61072000.0
21206,55000000.0
21207,55000000.0
21208,61072000.0
21209,61072000.0
21210,61072000.0
21211,34800000.0
21212,55000000.0
21213,55000000.0
21214,55000000.0
21215,25000000.0
21216,34800000.0
21217,44876536.0
21218,55000000.0
21219,55000000.0
21220,55000000.0
21221,61072000.0
21222,55000000.0
21223,55000000.0
21224,55000000.0
21225,55000000.0
21226,55000000.0
21227,61072000.0
21228,61072000.0
21229,61072000.0
21230,55000000.0
21231,55000000.0
21232,55000000.0
21233,33500000.0
21234,55000000.0
21235,61072000.0
21236,55000000.0
21237,55000000.0
21238,55000000.0
21239,61072000.0
21240,24244000.0
21241,61072000.0
21242,55000000.0
21243,55000000.0
21244,61072000.0
21245,55000000.0
21246,61072000.0
21247,55000000.0
21248,55000000.0
21249,18218200.0
21250,61072000.0
21251,55000000.0
21252,61072000.0
21253,55000000.0
21254,61072000.0
21255,29900000.0
21256,61072000.0
21257,55000000.0
21258,55000000.0
21259,61072000.0
21260,55000000.0
21261,61072000.0
21262,61072000.0
21263,61072000.0
21264,55000000.0
21265,55000000.0
21266,44876536.0
21267,61072000.0
21268,55000000.0
21269,55000000.0
21270,55000000.0
21271,55000000.0
21272,55000000.0
21273,55000000.0
21274,55000000.0
21275,61072000.0
21276,27000000.0
21277,29900000.0
21278,55000000.0
21279,55000000.0
21280,44876536.0
21281,55000000.0
21282,55000000.0
21283,61072000.0
21284,44876536.0
21285,44876536.0
21286,61072000.0
21287,61072000.0
21288,55000000.0
21289,55000000.0
21290,61072000.0
21291,55000000.0
21292,45000000.0
21293,55000000.0
21294,55000000.0
21295,55000000.0
21296,61072000.0
21297,55000000.0
21298,61072000.0
21299,55000000.0
21300,61072000.0
21301,55000000.0
21302,55000000.0
21303,61072000.0
21304,61072000.0
21305,55000000.0
21306,61072000.0
21307,45744088.0
21308,55000000.0
21309,55000000.0
21310,16074000.0
21311,38154376.0
21312,55000000.0
21313,29900000.0
21314,24244000.0
21315,55000000.0
21316,55000000.0
21317,55000000.0
21318,29900000.0
21319,55000000.0
21320,55000000.0
21321,55000000.0
21322,61072000.0
21323,55000000.0
21324,45000000.0
21325,44876536.0
21326,55000000.0
21327,34800000.0
21328,55000000.0
21329,55000000.0
21330,61072000.0
21331,61072000.0
21332,55000000.0
21333,61072000.0
21334,55000000.0
21335,55000000.0
21336,61072000.0
21337,55000000.0
21338,55000000.0
21339,55000000.0
21340,61072000.0
21341,55000000.0
21342,55000000.0
21343,55000000.0
21344,18218200.0
21345,61072000.0
21346,55000000.0
21347,61072000.0
21348,61072000.0
21349,55000000.0
21350,55000000.0
21351,55000000.0
21352,55000000.0
21353,55000000.0
21354,44876536.0
21355,61072000.0
21356,55000000.0
21357,61072000.0
21358,61072000.0
21359,55000000.0
21360,61072000.0
21361,61072000.0
21362,55000000.0
21363,55000000.0
21364,55000000.0
21365,44876536.0
21366,34800000.0
21367,55000000.0
21368,55000000.0
21369,61072000.0
21370,61072000.0
21371,61072000.0
21372,61072000.0
21373,55000000.0
21374,55000000.0
21375,61072000.0
21376,61072000.0
21377,18218200.0
21378,26233930.0
21379,55000000.0
21380,55000000.0
21381,45000000.0
21382,61072000.0
21383,55000000.0
21384,61072000.0
21385,61072000.0
21386,61072000.0
21387,55000000.0
21388,44876536.0
21389,55000000.0
21390,55000000.0
21391,61072000.0
21392,61072000.0
21393,61072000.0
21394,55000000.0
21395,61072000.0
21396,61072000.0
21397,55000000.0
21398,61072000.0
21399,55000000.0
21400,55000000.0
21401,61072000.0
21402,61072000.0
21403,55000000.0
21404,61072000.0
21405,55000000.0
21406,61072000.0
21407,55000000.0
21408,44876536.0
21409,55000000.0
21410,55000000.0
21411,55000000.0
21412,55000000.0
21413,44876536.0
21414,55000000.0
21415,55000000.0
21416,55000000.0
21417,55000000.0
21418,55000000.0
21419,44876536.0
21420,61072000.0
21421,61072000.0
21422,61072000.0
21423,55000000.0
21424,61072000.0
21425,55000000.0
21426,18000000.0
21427,55000000.0
21428,55000000.0
21429,55000000.0
21430,61072000.0
21431,61072000.0
21432,55000000.0
21433,55000000.0
21434,44876536.0
21435,55000000.0
21436,61072000.0
21437,55000000.0
21438,55000000.0
21439,55000000.0
21440,56739064.0
21441,55000000.0
21442,61072000.0
21443,43000000.0
21444,55000000.0
21445,55000000.0
21446,55000000.0
21447,44876536.0
21448,55000000.0
21449,45744088.0
21450,61072000.0
21451,55000000.0
21452,61072000.0
21453,55000000.0
21454,61072000.0
21455,55000000.0
21456,55000000.0
21457,55000000.0
21458,55000000.0
21459,61072000.0
21460,44876536.0
21461,55000000.0
21462,55000000.0
21463,24244000.0
21464,55000000.0
21465,55000000.0
21466,55000000.0
21467,55000000.0
21468,55000000.0
21469,55000000.0
21470,55000000.0
21471,55000000.0
21472,55000000.0
21473,55000000.0
21474,55000000.0
21475,61072000.0
21476,55000000.0
21477,61072000.0
21478,55000000.0
21479,16074000.0
21480,55000000.0
21481,45744088.0
21482,55000000.0
21483,29900000.0
21484,55000000.0
21485,55000000.0
21486,55000000.0
21487,29900000.0
21488,55000000.0
21489,61072000.0
21490,61072000.0
21491,55000000.0
21492,55000000.0
21493,55000000.0
21494,61072000.0
21495,61072000.0
21496,61072000.0
21497,55000000.0
21498,44876536.0
21499,27000000.0
21500,55000000.0
21501,61072000.0
21502,64000000.0
21503,55000000.0
21504,55000000.0
21505,61072000.0
21506,61072000.0
21507,61072000.0
21508,55000000.0
21509,45744088.0
21510,55000000.0
21511,44876536.0
21512,61072000.0
21513,55000000.0
21514,55000000.0
21515,44876536.0
21516,55000000.0
21517,61072000.0
21518,61072000.0
21519,44876536.0
21520,61072000.0
21521,45000000.0
21522,44876536.0
21523,55000000.0
21524,61072000.0
21525,55000000.0
21526,61072000.0
21527,55000000.0
21528,61072000.0
21529,55000000.0
21530,55000000.0
21531,61072000.0
21532,55000000.0
21533,61072000.0
21534,55000000.0
21535,55000000.0
21536,55000000.0
21537,44876536.0
21538,55500000.0
21539,61072000.0
21540,61072000.0
21541,18000000.0
21542,61072000.0
21543,55000000.0
21544,55000000.0
21545,18218200.0
21546,55000000.0
21547,61072000.0
21548,16200000.0
21549,55000000.0
21550,61072000.0
21551,45744088.0
21552,61072000.0
21553,55000000.0
