id,price
20121,34000000.0
20122,33750000.0
20123,33750000.0
20124,34000000.0
20125,27000000.0
20126,33750000.0
20127,34800000.0
20128,34000000.0
20129,34000000.0
20130,34800000.0
20131,34800000.0
20132,34000000.0
20133,34000000.0
20134,30300000.0
20135,34000000.0
20136,33750000.0
20137,34800000.0
20138,34800000.0
20139,34000000.0
20140,34800000.0
20141,34800000.0
20142,30300000.0
20143,34800000.0
20144,31917092.0
20145,34800000.0
20146,34800000.0
20147,34000000.0
20148,29900000.0
20149,27000000.0
20150,29900000.0
20151,34800000.0
20152,27000000.0
20153,34800000.0
20154,33750000.0
20155,24267600.0
20156,30300000.0
20157,30300000.0
20158,33750000.0
20159,29500000.0
20160,34800000.0
20161,30300000.0
20162,29900000.0
20163,34800000.0
20164,33750000.0
20165,29900000.0
20166,34800000.0
20167,30300000.0
20168,31917092.0
20169,30300000.0
20170,34000000.0
20171,29900000.0
20172,34800000.0
20173,34000000.0
20174,34000000.0
20175,34800000.0
20176,29900000.0
20177,34800000.0
20178,34800000.0
20179,33750000.0
20180,34000000.0
20181,34800000.0
20182,34000000.0
20183,34800000.0
20184,31917092.0
20185,30300000.0
20186,37000000.0
20187,34000000.0
20188,31917092.0
20189,34000000.0
20190,34800000.0
20191,29900000.0
20192,34800000.0
20193,33750000.0
20194,29500000.0
20195,29500000.0
20196,30300000.0
20197,34800000.0
20198,33750000.0
20199,27000000.0
20200,34000000.0
20201,34800000.0
20202,29500000.0
20203,33750000.0
20204,34000000.0
20205,34800000.0
20206,33750000.0
20207,34800000.0
20208,34000000.0
20209,23000000.0
20210,29900000.0
20211,34000000.0
20212,34800000.0
20213,33750000.0
20214,34800000.0
20215,34000000.0
20216,33750000.0
20217,27000000.0
20218,34800000.0
20219,31917092.0
20220,34800000.0
20221,34800000.0
20222,33750000.0
20223,33750000.0
20224,33750000.0
20225,34800000.0
20226,34800000.0
20227,30300000.0
20228,31917092.0
20229,31917092.0
20230,34000000.0
20231,30300000.0
20232,34800000.0
20233,33750000.0
20234,33750000.0
20235,34800000.0
20236,34800000.0
20237,34800000.0
20238,33750000.0
20239,34000000.0
20240,27000000.0
20241,31917092.0
20242,34000000.0
20243,34800000.0
20244,30300000.0
20245,34000000.0
20246,33750000.0
20247,27000000.0
20248,34800000.0
20249,34800000.0
20250,33750000.0
20251,34000000.0
20252,30300000.0
20253,33750000.0
20254,31917092.0
20255,34800000.0
20256,37000000.0
20257,30300000.0
20258,33750000.0
20259,33750000.0
20260,34800000.0
20261,34800000.0
20262,34800000.0
20263,27000000.0
20264,29900000.0
20265,23000000.0
20266,34000000.0
20267,34000000.0
20268,34000000.0
20269,34000000.0
20270,33750000.0
20271,34800000.0
20272,42300000.0
20273,24267600.0
20274,34000000.0
20275,34000000.0
20276,34800000.0
20277,34800000.0
20278,34000000.0
20279,30300000.0
20280,29900000.0
20281,33750000.0
20282,33750000.0
20283,33750000.0
20284,34800000.0
20285,29900000.0
20286,27000000.0
20287,17500000.0
20288,34800000.0
20289,24244000.0
20290,27000000.0
20291,29900000.0
20292,27000000.0
20293,34000000.0
20294,30300000.0
20295,64000000.0
20296,34800000.0
20297,33750000.0
20298,31917092.0
20299,31917092.0
20300,34800000.0
20301,31917092.0
20302,34000000.0
20303,29900000.0
20304,25500000.0
20305,33750000.0
20306,33750000.0
20307,33750000.0
20308,33750000.0
20309,34000000.0
20310,34800000.0
20311,27000000.0
20312,30300000.0
20313,33750000.0
20314,29500000.0
20315,31917092.0
20316,30300000.0
20317,34800000.0
20318,30300000.0
20319,16074000.0
20320,34800000.0
20321,34800000.0
20322,34000000.0
20323,34000000.0
20324,34800000.0
20325,34800000.0
20326,34800000.0
20327,29900000.0
20328,33750000.0
20329,34800000.0
20330,31917092.0
20331,30300000.0
20332,33750000.0
20333,33750000.0
20334,34800000.0
20335,29900000.0
20336,34000000.0
20337,34000000.0
20338,33750000.0
20339,34800000.0
20340,33750000.0
20341,30300000.0
20342,34000000.0
20343,33750000.0
20344,27000000.0
20345,34800000.0
20346,29900000.0
20347,34800000.0
20348,25724274.0
20349,29900000.0
20350,42300000.0
20351,34000000.0
20352,31917092.0
20353,34000000.0
20354,27000000.0
20355,34000000.0
20356,33750000.0
20357,34000000.0
20358,34800000.0
20359,34800000.0
20360,34000000.0
20361,29500000.0
20362,34000000.0
20363,34000000.0
20364,29900000.0
20365,33750000.0
20366,27000000.0
20367,33750000.0
20368,33750000.0
20369,34000000.0
20370,40200000.0
20371,34800000.0
20372,33750000.0
20373,34000000.0
20374,34000000.0
20375,30300000.0
20376,34800000.0
20377,30300000.0
20378,34000000.0
20379,34000000.0
20380,33750000.0
20381,29900000.0
20382,34800000.0
20383,34800000.0
20384,29900000.0
20385,33750000.0
20386,29500000.0
20387,34800000.0
20388,33750000.0
20389,27000000.0
20390,34800000.0
20391,33750000.0
20392,33750000.0
20393,34000000.0
20394,34800000.0
20395,33750000.0
20396,34800000.0
20397,31917092.0
20398,34800000.0
20399,40200000.0
20400,27000000.0
20401,17500000.0
20402,40200000.0
20403,29900000.0
20404,33750000.0
20405,15995878.0
20406,29500000.0
20407,29900000.0
20408,30300000.0
20409,33750000.0
20410,27000000.0
20411,27000000.0
20412,34800000.0
20413,34800000.0
20414,33750000.0
20415,33750000.0
20416,29900000.0
20417,27000000.0
20418,34000000.0
20419,34000000.0
20420,34000000.0
20421,40200000.0
20422,29900000.0
20423,30300000.0
20424,33750000.0
20425,34000000.0
20426,34000000.0
20427,29500000.0
20428,33750000.0
20429,33750000.0
20430,33750000.0
20431,34800000.0
20432,33750000.0
20433,34800000.0
20434,34000000.0
20435,34000000.0
20436,33750000.0
20437,29500000.0
20438,34800000.0
20439,33750000.0
20440,34000000.0
20441,29900000.0
20442,34000000.0
20443,34800000.0
20444,34000000.0
20445,30300000.0
20446,33750000.0
20447,34800000.0
20448,34000000.0
20449,23000000.0
20450,31917092.0
20451,34800000.0
20452,33750000.0
20453,31917092.0
20454,40200000.0
20455,34000000.0
20456,33750000.0
20457,34800000.0
20458,33750000.0
20459,33750000.0
20460,27000000.0
20461,29900000.0
20462,31917092.0
20463,30300000.0
20464,27000000.0
20465,34800000.0
20466,27000000.0
20467,34800000.0
20468,34000000.0
20469,34000000.0
20470,34800000.0
20471,30300000.0
20472,34000000.0
20473,34800000.0
20474,30300000.0
20475,34000000.0
20476,33750000.0
20477,29900000.0
20478,34000000.0
20479,31917092.0
20480,64000000.0
20481,55500000.0
20482,34000000.0
20483,34000000.0
20484,30300000.0
20485,23000000.0
20486,34800000.0
20487,29900000.0
20488,34000000.0
20489,34000000.0
20490,33750000.0
20491,34800000.0
20492,27000000.0
20493,27000000.0
20494,34800000.0
20495,33750000.0
20496,34800000.0
20497,34800000.0
20498,34800000.0
20499,34800000.0
20500,34800000.0
20501,34000000.0
20502,33750000.0
20503,34800000.0
20504,31917092.0
20505,64000000.0
20506,64000000.0
20507,27000000.0
20508,33750000.0
20509,64000000.0
20510,29500000.0
20511,29900000.0
20512,33750000.0
20513,27000000.0
20514,34800000.0
20515,40200000.0
20516,33750000.0
20517,34800000.0
20518,33750000.0
20519,34800000.0
20520,27000000.0
20521,30300000.0
20522,34800000.0
20523,34000000.0
20524,33750000.0
20525,34800000.0
20526,27000000.0
20527,33750000.0
20528,34800000.0
20529,27000000.0
20530,17500000.0
20531,23000000.0
20532,34000000.0
20533,34800000.0
20534,33750000.0
20535,34800000.0
20536,30300000.0
20537,27000000.0
20538,34800000.0
20539,34800000.0
20540,29900000.0
20541,33750000.0
20542,34800000.0
20543,30300000.0
20544,33750000.0
20545,31917092.0
20546,34000000.0
20547,29900000.0
20548,27000000.0
20549,34000000.0
20550,16074000.0
20551,34800000.0
20552,30300000.0
20553,33750000.0
20554,34000000.0
20555,30300000.0
20556,34800000.0
20557,34800000.0
20558,33750000.0
20559,34800000.0
20560,40200000.0
20561,33750000.0
20562,34000000.0
20563,30300000.0
20564,33750000.0
20565,33750000.0
20566,34800000.0
20567,34800000.0
20568,29500000.0
20569,31917092.0
20570,33750000.0
20571,33750000.0
20572,33750000.0
20573,29900000.0
20574,33750000.0
20575,27000000.0
20576,34800000.0
20577,34800000.0
20578,23000000.0
20579,30300000.0
20580,33750000.0
20581,29500000.0
20582,33750000.0
20583,40200000.0
20584,34000000.0
20585,33750000.0
20586,33750000.0
20587,31917092.0
20588,34800000.0
20589,33750000.0
20590,33750000.0
20591,31917092.0
20592,24267600.0
20593,33750000.0
20594,23000000.0
20595,33750000.0
20596,34800000.0
20597,30300000.0
20598,33750000.0
20599,27000000.0
20600,34000000.0
20601,27000000.0
20602,33750000.0
20603,27000000.0
20604,29500000.0
20605,34800000.0
20606,34800000.0
20607,33750000.0
20608,30300000.0
20609,34800000.0
20610,33750000.0
20611,33750000.0
20612,34800000.0
20613,34000000.0
20614,33750000.0
20615,15995878.0
20616,34800000.0
20617,42300000.0
20618,30300000.0
20619,34800000.0
20620,34800000.0
20621,33750000.0
20622,17500000.0
20623,34800000.0
20624,34800000.0
20625,29500000.0
20626,42300000.0
20627,34800000.0
20628,34000000.0
20629,33750000.0
20630,33750000.0
20631,34800000.0
20632,33750000.0
20633,30300000.0
20634,33750000.0
20635,34000000.0
20636,33750000.0
20637,34800000.0
20638,33750000.0
20639,34000000.0
20640,29900000.0
20641,34800000.0
20642,33750000.0
20643,34000000.0
20644,24244000.0
20645,33750000.0
20646,31917092.0
20647,33750000.0
20648,33750000.0
20649,34800000.0
20650,34800000.0
20651,29900000.0
20652,33750000.0
20653,34000000.0
20654,34000000.0
20655,34000000.0
20656,33750000.0
20657,33750000.0
20658,34800000.0
20659,39551828.0
20660,24244000.0
20661,31917092.0
20662,34800000.0
20663,34000000.0
20664,24244000.0
20665,30300000.0
20666,23000000.0
20667,34800000.0
20668,34000000.0
20669,34800000.0
20670,29900000.0
20671,29900000.0
20672,34000000.0
20673,33750000.0
20674,34000000.0
20675,34000000.0
20676,34000000.0
20677,34000000.0
20678,33750000.0
20679,29900000.0
20680,40200000.0
20681,34800000.0
20682,30300000.0
20683,33750000.0
20684,34000000.0
20685,34800000.0
20686,34800000.0
20687,34800000.0
20688,30300000.0
20689,34000000.0
20690,34800000.0
20691,34000000.0
20692,34000000.0
20693,33750000.0
20694,34000000.0
20695,34800000.0
20696,34000000.0
20697,27000000.0
20698,33750000.0
20699,33750000.0
20700,31917092.0
20701,33750000.0
20702,34800000.0
20703,30300000.0
20704,30300000.0
20705,31917092.0
20706,33750000.0
20707,34000000.0
20708,29900000.0
20709,30300000.0
20710,34000000.0
20711,34800000.0
20712,34800000.0
20713,33750000.0
20714,34800000.0
20715,33750000.0
20716,29900000.0
20717,34000000.0
20718,42300000.0
20719,34800000.0
20720,34800000.0
20721,33750000.0
20722,34000000.0
20723,33750000.0
20724,34800000.0
20725,34800000.0
20726,34800000.0
20727,34800000.0
20728,34800000.0
20729,34000000.0
20730,29900000.0
20731,34800000.0
20732,34800000.0
20733,34800000.0
20734,29500000.0
20735,30300000.0
20736,34800000.0
20737,33750000.0
20738,33750000.0
20739,30300000.0
20740,33750000.0
20741,34800000.0
20742,34000000.0
20743,30300000.0
20744,29900000.0
20745,33750000.0
20746,55500000.0
20747,34800000.0
20748,33750000.0
20749,29900000.0
20750,31917092.0
20751,33750000.0
20752,34000000.0
20753,34800000.0
20754,33750000.0
20755,31917092.0
20756,16500000.0
20757,34000000.0
20758,34800000.0
20759,33750000.0
20760,34000000.0
20761,33750000.0
20762,34800000.0
20763,29900000.0
20764,34800000.0
20765,29900000.0
20766,31917092.0
20767,34800000.0
20768,64000000.0
20769,34000000.0
20770,33750000.0
20771,33750000.0
20772,34800000.0
20773,34800000.0
20774,34800000.0
20775,33750000.0
20776,24244000.0
20777,33750000.0
20778,34000000.0
20779,30300000.0
20780,45000000.0
20781,34800000.0
20782,34000000.0
20783,34000000.0
20784,27000000.0
20785,42300000.0
20786,33750000.0
20787,34000000.0
20788,33750000.0
20789,30300000.0
20790,30300000.0
20791,29900000.0
20792,34800000.0
20793,34000000.0
20794,42300000.0
20795,34800000.0
20796,30300000.0
20797,33750000.0
20798,23000000.0
20799,33750000.0
20800,34800000.0
20801,34800000.0
20802,34000000.0
20803,29500000.0
20804,33750000.0
20805,34000000.0
20806,34000000.0
20807,27000000.0
20808,34800000.0
20809,37000000.0
20810,34800000.0
20811,33750000.0
20812,33750000.0
20813,29900000.0
20814,34800000.0
20815,34800000.0
20816,29500000.0
20817,34800000.0
20818,33750000.0
20819,30300000.0
20820,34000000.0
20821,34800000.0
20822,34000000.0
20823,34800000.0
20824,31917092.0
20825,17500000.0
20826,34800000.0
20827,31917092.0
20828,27000000.0
20829,34000000.0
20830,34000000.0
20831,31917092.0
20832,33750000.0
20833,34000000.0
20834,33750000.0
20835,31917092.0
20836,33750000.0
20837,33750000.0
20838,34800000.0
20839,30300000.0
20840,34800000.0
20841,30300000.0
20842,34800000.0
20843,37000000.0
20844,34800000.0
20845,34800000.0
20846,27000000.0
20847,25500000.0
20848,34800000.0
20849,31917092.0
20850,34800000.0
20851,30300000.0
20852,42300000.0
20853,29900000.0
20854,34800000.0
20855,34000000.0
20856,24244000.0
20857,34800000.0
20858,30300000.0
20859,33750000.0
20860,33750000.0
20861,34800000.0
20862,29900000.0
20863,27000000.0
20864,34800000.0
20865,34000000.0
20866,34800000.0
20867,37000000.0
20868,34000000.0
20869,29900000.0
20870,34000000.0
20871,34800000.0
20872,34000000.0
20873,34000000.0
20874,42300000.0
20875,30300000.0
20876,33750000.0
20877,30300000.0
20878,33750000.0
20879,33750000.0
20880,40200000.0
20881,33750000.0
20882,34800000.0
20883,34800000.0
20884,33750000.0
20885,34800000.0
20886,30300000.0
20887,33750000.0
20888,33750000.0
20889,34000000.0
20890,33750000.0
20891,24244000.0
20892,34000000.0
20893,30300000.0
20894,29900000.0
20895,33750000.0
20896,29900000.0
20897,64000000.0
20898,31917092.0
20899,33750000.0
20900,33750000.0
20901,34000000.0
20902,33750000.0
20903,15995878.0
20904,33750000.0
20905,34000000.0
20906,30300000.0
20907,34000000.0
20908,30300000.0
20909,30300000.0
20910,33750000.0
20911,30300000.0
20912,34000000.0
20913,34000000.0
20914,33750000.0
20915,33750000.0
20916,30300000.0
20917,33750000.0
20918,34000000.0
20919,45000000.0
20920,27000000.0
20921,33750000.0
20922,34800000.0
20923,29500000.0
20924,34800000.0
20925,23000000.0
20926,16200000.0
20927,33750000.0
20928,33750000.0
20929,30300000.0
20930,34800000.0
20931,34800000.0
20932,30300000.0
20933,33750000.0
20934,34000000.0
20935,29900000.0
20936,31917092.0
20937,27000000.0
20938,33750000.0
20939,27000000.0
20940,33750000.0
20941,33750000.0
20942,27000000.0
20943,24244000.0
20944,34000000.0
20945,27000000.0
20946,34000000.0
20947,31917092.0
20948,34000000.0
20949,34800000.0
20950,30300000.0
20951,34800000.0
20952,34000000.0
20953,31917092.0
20954,31917092.0
20955,34000000.0
20956,27000000.0
20957,33750000.0
20958,27000000.0
20959,33750000.0
20960,30300000.0
20961,33750000.0
20962,27000000.0
20963,34800000.0
20964,30300000.0
20965,30300000.0
20966,16200000.0
20967,33750000.0
20968,30300000.0
20969,34800000.0
20970,33750000.0
20971,34800000.0
20972,29500000.0
20973,33750000.0
20974,34800000.0
20975,33750000.0
20976,34800000.0
20977,24244000.0
20978,34800000.0
20979,33750000.0
20980,27000000.0
20981,29900000.0
20982,30300000.0
20983,34800000.0
20984,17500000.0
20985,30300000.0
20986,34800000.0
20987,34000000.0
20988,30300000.0
20989,34800000.0
20990,34000000.0
20991,42300000.0
20992,33750000.0
20993,29500000.0
20994,33750000.0
20995,34000000.0
20996,45000000.0
20997,34000000.0
20998,34000000.0
20999,33750000.0
21000,34800000.0
21001,33750000.0
21002,34800000.0
21003,33750000.0
21004,34800000.0
21005,30300000.0
21006,33750000.0
21007,33750000.0
21008,34800000.0
21009,30300000.0
21010,34800000.0
21011,30300000.0
21012,34000000.0
21013,29900000.0
21014,34000000.0
21015,64000000.0
21016,30300000.0
21017,33750000.0
21018,34000000.0
21019,34800000.0
21020,30300000.0
21021,29900000.0
21022,34000000.0
21023,30300000.0
21024,34000000.0
21025,33750000.0
21026,30300000.0
21027,27000000.0
21028,34000000.0
21029,33750000.0
21030,34000000.0
21031,34800000.0
21032,24244000.0
21033,34800000.0
21034,31917092.0
21035,34800000.0
21036,33750000.0
21037,34800000.0
21038,27000000.0
21039,34800000.0
21040,33750000.0
21041,29900000.0
21042,33750000.0
21043,33750000.0
21044,29500000.0
21045,22445366.0
21046,40200000.0
21047,33750000.0
21048,29900000.0
21049,30300000.0
21050,34000000.0
21051,29900000.0
21052,33750000.0
21053,34800000.0
21054,34800000.0
21055,29900000.0
21056,33750000.0
21057,34800000.0
21058,30300000.0
21059,24267600.0
21060,33750000.0
21061,31917092.0
21062,34800000.0
21063,33750000.0
21064,29500000.0
21065,33750000.0
21066,34000000.0
21067,31917092.0
21068,34000000.0
21069,30300000.0
21070,27000000.0
21071,34800000.0
21072,33750000.0
21073,33750000.0
21074,34800000.0
21075,29900000.0
21076,30300000.0
21077,34800000.0
21078,34800000.0
21079,34000000.0
21080,33750000.0
21081,34000000.0
21082,34000000.0
21083,34800000.0
21084,34800000.0
21085,33750000.0
21086,34800000.0
21087,24267600.0
21088,34800000.0
21089,31917092.0
21090,34000000.0
21091,33750000.0
21092,15385529.0
21093,30300000.0
21094,34800000.0
21095,34000000.0
21096,12200000.0
21097,33750000.0
21098,34000000.0
21099,34800000.0
21100,34000000.0
21101,34000000.0
21102,33750000.0
21103,29900000.0
21104,27000000.0
21105,33750000.0
21106,30300000.0
21107,33750000.0
21108,15995878.0
21109,39551828.0
21110,34000000.0
21111,29900000.0
21112,34800000.0
21113,23500000.0
21114,34800000.0
21115,40200000.0
21116,34000000.0
21117,31917092.0
21118,29900000.0
21119,42300000.0
21120,27000000.0
21121,34800000.0
21122,29900000.0
21123,29900000.0
21124,37000000.0
21125,34000000.0
21126,30300000.0
21127,33750000.0
21128,33750000.0
21129,17500000.0
21130,34000000.0
21131,64000000.0
21132,33750000.0
21133,34000000.0
21134,34000000.0
21135,29900000.0
21136,33750000.0
21137,33750000.0
21138,34800000.0
21139,34800000.0
21140,34000000.0
21141,27000000.0
21142,29500000.0
21143,27000000.0
21144,33750000.0
21145,34000000.0
21146,30300000.0
21147,33750000.0
21148,34800000.0
21149,34000000.0
21150,29900000.0
21151,34000000.0
21152,34000000.0
21153,30300000.0
21154,29900000.0
21155,33750000.0
21156,33750000.0
21157,16074000.0
21158,33750000.0
21159,29900000.0
21160,30300000.0
21161,31917092.0
21162,30300000.0
21163,34000000.0
21164,33750000.0
21165,24244000.0
21166,34800000.0
21167,34800000.0
21168,33750000.0
21169,33750000.0
21170,34000000.0
21171,34000000.0
21172,33750000.0
21173,30300000.0
21174,42300000.0
21175,34800000.0
21176,34800000.0
21177,34000000.0
21178,34800000.0
21179,34000000.0
21180,34800000.0
21181,31917092.0
21182,31917092.0
21183,33750000.0
21184,33750000.0
21185,34000000.0
21186,30300000.0
21187,30300000.0
21188,29500000.0
21189,33750000.0
21190,33750000.0
21191,34800000.0
21192,34800000.0
21193,29500000.0
21194,34000000.0
21195,29900000.0
21196,29900000.0
21197,29900000.0
21198,34000000.0
21199,64000000.0
21200,33750000.0
21201,34800000.0
21202,30300000.0
21203,29500000.0
21204,64000000.0
21205,34800000.0
21206,33750000.0
21207,34800000.0
21208,34000000.0
21209,64000000.0
21210,64000000.0
21211,31917092.0
21212,33750000.0
21213,31917092.0
21214,33750000.0
21215,29900000.0
21216,29900000.0
21217,30300000.0
21218,37000000.0
21219,33750000.0
21220,30300000.0
21221,34000000.0
21222,33750000.0
21223,34000000.0
21224,33750000.0
21225,29900000.0
21226,33750000.0
21227,34000000.0
21228,34800000.0
21229,34800000.0
21230,29500000.0
21231,34000000.0
21232,30300000.0
21233,34000000.0
21234,34000000.0
21235,34800000.0
21236,34000000.0
21237,31917092.0
21238,33750000.0
21239,34000000.0
21240,29900000.0
21241,30300000.0
21242,34000000.0
21243,34000000.0
21244,64000000.0
21245,33750000.0
21246,34800000.0
21247,27000000.0
21248,30300000.0
21249,17500000.0
21250,60000000.0
21251,31917092.0
21252,34800000.0
21253,34000000.0
21254,34800000.0
21255,29900000.0
21256,34000000.0
21257,30300000.0
21258,34800000.0
21259,34800000.0
21260,33750000.0
21261,34000000.0
21262,34000000.0
21263,45000000.0
21264,33750000.0
21265,30300000.0
21266,30300000.0
21267,34800000.0
21268,33750000.0
21269,33750000.0
21270,34000000.0
21271,34000000.0
21272,33750000.0
21273,29500000.0
21274,33750000.0
21275,29500000.0
21276,29900000.0
21277,29900000.0
21278,31917092.0
21279,34000000.0
21280,33750000.0
21281,33750000.0
21282,34000000.0
21283,34800000.0
21284,33750000.0
21285,33750000.0
21286,34800000.0
21287,34800000.0
21288,34000000.0
21289,29900000.0
21290,34800000.0
21291,34000000.0
21292,25500000.0
21293,30300000.0
21294,31917092.0
21295,30300000.0
21296,34800000.0
21297,33750000.0
21298,34800000.0
21299,30300000.0
21300,34800000.0
21301,34000000.0
21302,31917092.0
21303,34000000.0
21304,34800000.0
21305,34800000.0
21306,34800000.0
21307,42300000.0
21308,33750000.0
21309,33750000.0
21310,16074000.0
21311,30300000.0
21312,34800000.0
21313,29900000.0
21314,29900000.0
21315,33750000.0
21316,31917092.0
21317,40200000.0
21318,29900000.0
21319,31917092.0
21320,34800000.0
21321,33750000.0
21322,34800000.0
21323,34000000.0
21324,33750000.0
21325,29500000.0
21326,34000000.0
21327,34000000.0
21328,27000000.0
21329,34000000.0
21330,34800000.0
21331,34800000.0
21332,29900000.0
21333,34000000.0
21334,33750000.0
21335,27000000.0
21336,34800000.0
21337,34800000.0
21338,33750000.0
21339,31917092.0
21340,34800000.0
21341,33750000.0
21342,30300000.0
21343,33750000.0
21344,17697260.0
21345,34800000.0
21346,33750000.0
21347,34800000.0
21348,34000000.0
21349,33750000.0
21350,23000000.0
21351,33750000.0
21352,33750000.0
21353,33750000.0
21354,33750000.0
21355,34800000.0
21356,34000000.0
21357,34800000.0
21358,64000000.0
21359,34800000.0
21360,34800000.0
21361,34000000.0
21362,33750000.0
21363,33750000.0
21364,33750000.0
21365,33750000.0
21366,31917092.0
21367,34000000.0
21368,33750000.0
21369,34800000.0
21370,34800000.0
21371,34000000.0
21372,34800000.0
21373,30300000.0
21374,30300000.0
21375,34800000.0
21376,34000000.0
21377,17500000.0
21378,24244000.0
21379,33750000.0
21380,33750000.0
21381,34000000.0
21382,29500000.0
21383,29500000.0
21384,34000000.0
21385,33750000.0
21386,34800000.0
21387,31917092.0
21388,30300000.0
21389,33750000.0
21390,34000000.0
21391,34800000.0
21392,34800000.0
21393,34800000.0
21394,34800000.0
21395,34800000.0
21396,34800000.0
21397,33750000.0
21398,34800000.0
21399,27000000.0
21400,27000000.0
21401,34800000.0
21402,34800000.0
21403,30300000.0
21404,29500000.0
21405,33750000.0
21406,42300000.0
21407,34000000.0
21408,34000000.0
21409,33750000.0
21410,40200000.0
21411,30300000.0
21412,27000000.0
21413,33750000.0
21414,33750000.0
21415,29900000.0
21416,27000000.0
21417,33750000.0
21418,33750000.0
21419,34000000.0
21420,34800000.0
21421,34000000.0
21422,34800000.0
21423,27000000.0
21424,34000000.0
21425,34800000.0
21426,15919294.0
21427,34000000.0
21428,27000000.0
21429,30300000.0
21430,34800000.0
21431,34800000.0
21432,29900000.0
21433,27000000.0
21434,25500000.0
21435,33750000.0
21436,34800000.0
21437,30300000.0
21438,24244000.0
21439,34000000.0
21440,33750000.0
21441,27000000.0
21442,27000000.0
21443,34000000.0
21444,34800000.0
21445,27000000.0
21446,27000000.0
21447,29900000.0
21448,34000000.0
21449,31917092.0
21450,34800000.0
21451,34000000.0
21452,34800000.0
21453,23000000.0
21454,34800000.0
21455,30300000.0
21456,33750000.0
21457,31917092.0
21458,34000000.0
21459,34000000.0
21460,34000000.0
21461,30300000.0
21462,29900000.0
21463,29900000.0
21464,27000000.0
21465,33750000.0
21466,29900000.0
21467,33750000.0
21468,33750000.0
21469,34800000.0
21470,30300000.0
21471,33750000.0
21472,33750000.0
21473,31917092.0
21474,33750000.0
21475,34000000.0
21476,34000000.0
21477,34800000.0
21478,31917092.0
21479,16074000.0
21480,31917092.0
21481,34800000.0
21482,33750000.0
21483,24267600.0
21484,30300000.0
21485,31917092.0
21486,31917092.0
21487,24267600.0
21488,27000000.0
21489,29900000.0
21490,34000000.0
21491,29900000.0
21492,33750000.0
21493,30300000.0
21494,34800000.0
21495,33750000.0
21496,34800000.0
21497,33750000.0
21498,34000000.0
21499,29900000.0
21500,33750000.0
21501,34800000.0
21502,64000000.0
21503,30300000.0
21504,34000000.0
21505,34800000.0
21506,31805482.0
21507,34000000.0
21508,29900000.0
21509,34800000.0
21510,27000000.0
21511,30300000.0
21512,34000000.0
21513,31917092.0
21514,33750000.0
21515,29500000.0
21516,31917092.0
21517,34800000.0
21518,34800000.0
21519,33750000.0
21520,34000000.0
21521,29500000.0
21522,30300000.0
21523,31917092.0
21524,34000000.0
21525,34000000.0
21526,34800000.0
21527,33750000.0
21528,34800000.0
21529,33750000.0
21530,34000000.0
21531,40200000.0
21532,33750000.0
21533,34800000.0
21534,29900000.0
21535,33750000.0
21536,33750000.0
21537,31917092.0
21538,34800000.0
21539,34800000.0
21540,34000000.0
21541,15995878.0
21542,34000000.0
21543,29500000.0
21544,33750000.0
21545,17500000.0
21546,34000000.0
21547,34800000.0
21548,12200000.0
21549,34000000.0
21550,33750000.0
21551,34800000.0
21552,34800000.0
21553,31917092.0
